person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Jeana Toma,jeanatoma,jeanatoma@zzup.ro,5960205416505,1964-01-20 00:00:00,"Aleea Nistor Nr. 846, Falticeni, 852452",0770 506 446,9e:32:b7:d2:d3:4c,86.13.188.167,RO80USQR4286138516053708,2025-05-05 12:55:15,35773,515,746,1647458,22d1865f-dc85-4c36-ad19-f6de8f114358
Fabian Popescu,fabianpopescu,fabianpopescu@email.ro,5250524223184,1928-07-14 00:00:00,"Soseaua Tudor Nr. 23 Bl. 14  Sc. 31 Ap. 433, Borcea, 510596",0780 478 684,ef:ed:7d:d1:32:1f,73.43.204.146,RO29INFG3863050291298920,2025-05-05 12:55:15,24254,970,605,1477299,16df6e4f-51a6-4ea2-abc2-07ceaeb21ef0
Roberta Stancu,robertastancu,robertastancu@gmail.com,3060507319165,2006-02-20 00:00:00,"Strada Antonie Ababei Nr. 441 Bl. 74  Sc. 67 Ap. 404, Cristuru Secuiesc, 102338",0720 631 299,53:3f:3c:ff:a4:14,155.157.102.132,RO60ELQT8232054264943818,2025-05-05 12:55:15,7894,594,25,1972744,1f9f7425-4696-4d84-86ad-0ea21e91d29b
Grigore Preda,grigorepreda,grigorepreda@email.ro,7441216510060,2008-11-01 00:00:00,"Soseaua Popa, Valea Mare (Babeni), 823176",0757 195 364,40:9a:91:11:ea:9b,140.227.18.48,RO92IJQS6097417054742049,2025-05-05 12:55:15,25763,370,285,618552,5b2a2f9e-ac10-4d17-bb6a-17ed5a6c8a95
Savina Oprea,savinaoprea,savinaoprea@141.ro,4080307407776,1947-08-25 00:00:00,"Drumul Georgescu, Deva, 646730",0738 513 709,42:d8:87:68:ed:f8,21.222.217.230,RO81IIES5371953000165111,2025-05-05 12:55:15,4660,261,622,624126,4adb2ff9-7690-491f-9b61-f9ae3e0bc07f
Codin Gheorghiu,codingheorghiu,codingheorghiu@gmail.com,3101023195933,1940-07-04 00:00:00,"Drumul Toma Nr. 658 Bl. 51  Sc. 65 Ap. 634, Ramnicu Sarat, 619025",0727 196 563,06:ba:b7:04:6f:c4,100.144.131.127,RO28GWBY4211148767652957,2025-05-05 12:55:15,16411,700,691,486398,baf0c6bc-9bab-4c7a-b69e-4e47b6d4666d
Svetlana Eftimie,svetlanaeftimie,svetlanaeftimie@acasa.ro,8510726267740,1965-09-26 00:00:00,"Bulevardul Preda Nr. 50, Bals, 237734",0746 073 985,b9:e1:a5:21:bb:6c,89.40.125.37,RO98HPXD9798872583545365,2025-05-05 12:55:15,30965,931,275,1399068,f4368162-a7c8-4bec-8538-e2787cc27f1d
Rodica Niță,rodicaniță,rodicaniță@kappa.ro,2581008423029,1917-02-04 00:00:00,"Drumul Suciu Nr. 350 Bl. 67  Sc. 60 Ap. 132, Dragasani, 418050",0784 616 228,b3:27:4b:89:1b:cb,81.227.233.82,RO75IRCM5536254218892251,2025-05-05 12:55:15,14071,410,286,697658,fdadd156-f957-4a25-ac2b-9d66a83d1407
Dafina Tudor,dafinatudor,dafinatudor@acasa.ro,3650211153656,1944-03-04 00:00:00,"Intrarea Nistor, Dancu, 993983",0750 006 642,6a:1b:d0:40:01:0b,114.49.98.232,RO80KTJC4860485667200304,2025-05-05 12:55:15,26656,405,644,1053435,f44eb43f-2d63-457a-851a-228caf604142
Grațian Pușcașu,grațianpușcașu,grațianpușcașu@zzup.ro,6560824527724,1936-12-16 00:00:00,"Soseaua Diaconu Nr. 291 Bl. 86  Sc. 27 Ap. 817, Ludus, 502673",0262 187 756,81:af:f7:4c:eb:60,187.21.88.14,RO87PWVA4567207610779468,2025-05-05 12:55:15,4048,359,110,729282,86c42867-edd0-4d84-9dec-3a832bce47fd
Anghel Dinu,angheldinu,angheldinu@post.ro,8670630097656,1967-04-29 00:00:00,"Strada Simona Marin, Baia, 801663",0743 491 898,a7:39:40:d2:d4:2f,84.4.210.98,RO32HUUK9446656726568074,2025-05-05 12:55:15,23082,170,39,1986588,4474aa0e-df0f-4399-aeeb-c8fdfa7738c7
Zenovia Gheorghiu,zenoviagheorghiu,zenoviagheorghiu@zzup.ro,1830218080115,1909-07-28 00:00:00,"Aleea Ștefan Nistor Nr. 883, Bacau, 205917",0767 033 635,40:0a:15:a9:3b:5c,81.94.217.186,RO89JEJY6946897286967108,2025-05-05 12:55:15,13128,925,450,1029329,0a8820ef-c613-4e11-8284-8f8f658c88e7
Oana Stoica,oanastoica,oanastoica@acasa.ro,2980830078964,1997-11-25 00:00:00,"Bulevardul Costel Suciu Nr. 280 Bl. 39  Sc. 57 Ap. 672, Techirghiol, 470084",0757 012 154,61:aa:31:39:8b:8c,199.102.171.119,RO34NGSE8809619161136218,2025-05-05 12:55:15,23980,798,742,1066169,b4869606-42e0-4349-bf6a-8550cac613ff
Arian Voinea,arianvoinea,arianvoinea@kappa.ro,8210423519065,1953-11-10 00:00:00,"Aleea Tudor Nr. 861, Radauti, 784555",0739 282 099,8f:bd:b8:6e:a0:5e,220.5.192.237,RO18YKQP5646649822751279,2025-05-05 12:55:15,20653,212,330,773784,ac174a33-47d4-44a9-ad71-244d3a2e2ea2
Filofteia Ene,filofteiaene,filofteiaene@gmail.com,2971115072859,1954-05-20 00:00:00,"Aleea Cristea Nr. 461, Targu Neamt, 395609",0251 985 688,c7:b7:26:7a:2c:8d,178.222.203.242,RO32GMGY3330398339025253,2025-05-05 12:55:15,28516,442,716,1136101,79beb8d6-75b7-4f5e-b280-2dfd64d0ad60
Grațiana Ioniță,grațianaioniță,grațianaioniță@post.ro,1551101244286,1999-06-04 00:00:00,"Bulevardul Pușcașu Nr. 771 Bl. 71  Sc. 66 Ap. 295, Moreni, 204141",0749 046 293,4f:bb:50:67:ec:16,23.129.51.212,RO63BVHJ4826835761553773,2025-05-05 12:55:15,1127,397,301,1617699,b0aa75bb-a4f6-4c1b-88fe-56d5f529c6a7
Maxim Georgescu,maximgeorgescu,maximgeorgescu@kappa.ro,3670408351018,1942-03-19 00:00:00,"Soseaua Ababei, Raducaneni, 464394",0721 561 026,8f:1d:54:f7:1f:4a,187.181.220.253,RO64UVBY2805937301055666,2025-05-05 12:55:15,18455,987,457,119854,5db56d0b-714f-4f18-93cb-a199bf34f467
Floarea Popa,floareapopa,floareapopa@acasa.ro,6410513413200,1910-05-03 00:00:00,"Intrarea Stoica Nr. 447 Bl. 83  Sc. 35 Ap. 416, Campulung, 568971",0731 394 747,85:d4:9e:2a:11:cb,215.14.249.233,RO36XTIS0848601197819621,2025-05-05 12:55:15,4880,643,177,305968,e703e879-06eb-4de7-bc78-8fa0de7d65b6
Demetra Marin,demetramarin,demetramarin@post.ro,2500518237793,2011-01-10 00:00:00,"Intrarea Narcisa Tabacu Nr. 92 Bl. 96  Sc. 84 Ap. 259, Titu, 491260",0263 258 479,43:c4:61:e9:22:44,3.27.70.122,RO50QBJC7616230507494201,2025-05-05 12:55:15,20193,512,9,239131,ce769b71-9c8f-4247-80a5-b2cb9bf61940
Inocențiu Marin,inocențiumarin,inocențiumarin@post.ro,7430919265382,1916-05-26 00:00:00,"Intrarea Tudor Nr. 217, Valenii de Munte, 794553",0760 638 045,69:e2:be:20:8f:bc,12.120.54.133,RO56FHCC7360127844674707,2025-05-05 12:55:15,25278,290,750,219857,65af3270-983a-4957-bc2d-e5a1deb5c2dd
David Preda,davidpreda,davidpreda@141.ro,3941102231051,1995-07-11 00:00:00,"Strada Dima Nr. 17 Bl. 47  Sc. 55 Ap. 826, Borcea, 378817",0741 131 509,1b:8f:a4:f1:71:fd,172.28.32.180,RO12SNZC4057201353953631,2025-05-05 12:55:15,29711,22,539,1950446,461cbfdd-7598-4f6a-a0ea-13ec56c947ec
Casandra Dumitrescu,casandradumitrescu,casandradumitrescu@acasa.ro,4571021284081,2003-12-24 00:00:00,"Drumul Georgescu Nr. 30 Bl. 97  Sc. 25 Ap. 102, Baicoi, 963609",0266 841 684,9b:f0:d0:bf:81:3c,142.107.68.3,RO97NXPD5506687619382711,2025-05-05 12:55:15,32556,166,173,1995409,5dabb528-6544-446b-b2f6-0cb8406e5d1e
Antonie Barbu,antoniebarbu,antoniebarbu@kappa.ro,4080516084578,2011-11-24 00:00:00,"Strada Dinu Nr. 42 Bl. 45  Sc. 26 Ap. 137, Sinaia, 205959",0262 719 630,3c:d2:43:ec:2d:4c,11.12.196.69,RO86NMMN3650314828620647,2025-05-05 12:55:15,8115,42,641,1025602,71283f3e-b9a1-4bae-a6f4-f1ec0b91766b
Tudora Popa,tudorapopa,tudorapopa@kappa.ro,5501131291191,1988-04-26 00:00:00,"Strada Letiția Nistor Nr. 87, Sinaia, 347322",0235 699 764,ca:08:61:64:91:ca,211.80.64.255,RO97HOVA8022957058168277,2025-05-05 12:55:15,31149,423,796,843140,1e3ecff4-3cb1-478f-8879-ac7bb7ebf560
Paul Mazilescu,paulmazilescu,paulmazilescu@gmail.com,2240309229873,2021-04-22 00:00:00,"Drumul Eftimie Nr. 45 Bl. 73  Sc. 35 Ap. 881, Pecica, 682914",0732 152 156,3d:3d:52:ac:e3:f8,145.139.161.231,RO83QPET8483003790763468,2025-05-05 12:55:15,7064,946,60,910878,aa124a09-8977-486e-b7f0-56f851e33185
George Gheorghiu,georgegheorghiu,georgegheorghiu@post.ro,4291206146759,1952-11-20 00:00:00,"Strada Stancu Nr. 228 Bl. 24  Sc. 97 Ap. 881, Greci, 323251",0723 267 587,9f:47:57:aa:d2:c5,83.212.176.240,RO51KGYE5280985736783775,2025-05-05 12:55:15,23124,551,26,430061,d2cb68cd-e570-42db-bae7-b17422841d65
Luca Tabacu,lucatabacu,lucatabacu@email.ro,2320103241669,2006-11-28 00:00:00,"Strada Simi Toma Nr. 20 Bl. 43  Sc. 36 Ap. 335, Viseu de Sus, 126471",0746 641 289,24:ee:c5:ce:ec:b7,175.123.161.174,RO85XNOR8783854475996577,2025-05-05 12:55:15,32809,140,333,1881098,2039971b-40b3-4e37-895a-a30cd6fb9845
Gregorian Diaconescu,gregoriandiaconescu,gregoriandiaconescu@post.ro,3110728076078,1927-07-13 00:00:00,"Bulevardul Nistor Nr. 13 Bl. 75  Sc. 49 Ap. 483, Baile Borsa, 689736",0241 132 010,24:a8:61:ff:f6:f7,56.205.94.36,RO15FGPC6038233548373727,2025-05-05 12:55:15,28280,646,792,819293,2b8cb962-6d23-4b6c-85b0-6c44198d7d42
Sorana Dinu,soranadinu,soranadinu@acasa.ro,6270717303748,1974-08-11 00:00:00,"Aleea Carla Nemeș Nr. 52, Strehaia, 710037",021 614 8244,63:16:d8:7c:36:04,193.125.148.98,RO52CXNJ5698635525761264,2025-05-05 12:55:15,31281,306,740,1155408,acc5c0c2-d5d9-456d-9d2e-74b0ecdf0fee
Ruxanda Barbu,ruxandabarbu,ruxandabarbu@zzup.ro,6761214045972,1983-08-18 00:00:00,"Strada Toma Nr. 136 Bl. 51  Sc. 48 Ap. 855, Afumati, 318095",0749 003 688,f1:91:2d:23:45:84,206.75.144.5,RO80HZRN0132758344157742,2025-05-05 12:55:15,21342,214,341,697116,df621cd2-380c-4038-abed-c364bc60f83a
Cornelia Ababei,corneliaababei,corneliaababei@gmail.com,6070401341828,2019-12-17 00:00:00,"Bulevardul Alis Georgescu, Sancraiu de Mures, 183887",021 047 9657,73:76:23:8a:a6:f0,11.163.75.229,RO49ELIN9672377003403371,2025-05-05 12:55:15,20087,689,440,1906757,930b722f-97b8-4c64-bc8b-a23488cf3df9
Betina Stancu,betinastancu,betinastancu@acasa.ro,2430211166842,1991-08-04 00:00:00,"Drumul Claudiu Stănescu Nr. 739, Buzau, 963473",0741 051 305,09:3d:4f:73:77:d5,112.48.61.126,RO13FPKH9600634570492186,2025-05-05 12:55:15,14392,486,686,1568846,c1143790-b2d4-4b02-b22f-164172b07045
Florin Ene,florinene,florinene@acasa.ro,1020405393650,1948-04-03 00:00:00,"Aleea Barbu, Hateg, 591258",0721 117 614,3b:de:78:59:fa:eb,161.42.141.55,RO47HNMZ6554955602600925,2025-05-05 12:55:15,31666,946,275,1671888,877a0714-dde0-4735-8ae4-aed9eb43a63b
Titus Ardelean,titusardelean,titusardelean@kappa.ro,8050612198572,2006-10-23 00:00:00,"Aleea Sandu Gheorghiu Nr. 11, Oravita, 228396",0738 615 093,7b:3c:dd:28:6b:c4,99.9.155.215,RO68ZHRV4481411882519760,2025-05-05 12:55:15,15066,412,17,495831,f620f62c-d068-46d2-a915-2b9ba97d62f9
Alexandru Tudor,alexandrutudor,alexandrutudor@gmail.com,5630904305244,2020-06-21 00:00:00,"Bulevardul Nicoleta Dochioiu Nr. 63, Botosani, 300078",0249 288 962,4b:e0:a7:88:01:93,114.140.62.80,RO43KIEV2064286088952805,2025-05-05 12:55:15,23949,733,452,1204804,b5b83aad-2bf1-4840-b0a9-a2d9ef45ba97
Iustin Manole,iustinmanole,iustinmanole@zzup.ro,7610210341437,1970-12-06 00:00:00,"Aleea Andrian Popescu Nr. 614 Bl. 66  Sc. 83 Ap. 782, Videle, 723067",0749 085 776,7e:ff:29:f4:b8:34,105.177.127.138,RO12DCUH6654696350501728,2025-05-05 12:55:15,18197,606,155,940765,bf0be8c1-1c88-4b2c-81db-ecf506ec7e60
Isabela Tabacu,isabelatabacu,isabelatabacu@141.ro,5170610421777,1981-06-23 00:00:00,"Intrarea Ene Nr. 54 Bl. 52  Sc. 64 Ap. 821, Vlahita, 316484",0732 392 732,3e:19:32:0e:9b:6d,171.106.62.105,RO69EWKZ4998598181787469,2025-05-05 12:55:15,8222,956,453,238454,44200d8b-c59b-4c3b-955f-f906a5e8ae24
Eustațiu Ababei,eustațiuababei,eustațiuababei@acasa.ro,3400927207874,1976-12-31 00:00:00,"Strada Georgescu, Pucioasa, 822278",0734 544 077,97:59:7b:81:fd:00,161.3.123.55,RO78MLWR2346954450847512,2025-05-05 12:55:15,2725,545,178,1507287,84b29b0f-18b6-43c9-a5dc-ea56c9f921cf
Ovidiu Albu,ovidiualbu,ovidiualbu@email.ro,5840819289495,2007-03-30 00:00:00,"Bulevardul Tudor Nr. 88 Bl. 49  Sc. 25 Ap. 159, Baia, 425734",0741 187 707,72:07:52:af:bd:d5,81.115.29.131,RO78SJZD2486440818376453,2025-05-05 12:55:15,26356,452,564,160419,f1a3aec9-d74a-4c4b-9cde-43f0f6418363
Eleonora Mocanu,eleonoramocanu,eleonoramocanu@post.ro,1190109013425,1924-04-17 00:00:00,"Aleea Dobre, Insuratei, 234378",0253 097 366,4b:a3:b5:a2:3c:50,139.87.143.151,RO75THIO3773860198590661,2025-05-05 12:55:15,25008,494,674,1232054,1c2bbdeb-1193-4ae9-8a23-0f1becba952d
Irina Toma,irinatoma,irinatoma@email.ro,4131012394904,1975-11-21 00:00:00,"Bulevardul Dobre Nr. 714 Bl. 79  Sc. 66 Ap. 230, Amara, 396587",0262 091 022,23:ed:51:f0:17:4f,57.26.9.76,RO76RPDC0483010862965620,2025-05-05 12:55:15,28739,953,774,21520,69712670-0ba9-498d-96b3-b6d994c8443b
